,PriceGBM,PriceRF,PriceLGBM
0,125.17434670580312,121.71447315675638,119.2700398983374
1,140.18842661665352,142.44146323837316,148.25604623243134
2,125.45586501053413,123.6449766918638,125.59063768483338
3,83.12809251285496,82.93743270746951,80.83580840706946
4,128.6575539463254,116.49414438290796,119.58234690632484
5,121.31323769599395,116.80933591288634,108.82259196174915
6,167.30203818641564,179.26101984467945,173.65996703896334
7,105.3478997890567,99.5138731710423,99.28670638507428
8,68.12732024593728,74.42574023885003,72.03104038107648
9,106.44911764139738,108.02515073417354,109.50709345806719
10,124.98835594388609,125.21253355510312,122.12164707816108
11,145.79176372453253,144.9917855983204,148.39822961430554
12,142.85404808639768,149.2744158489935,158.17348532858105
13,152.97381249706623,170.5786434060252,165.71521026604174
14,126.29596109962297,123.3776657982405,124.42470935376792
15,115.15442361491208,114.8681374756655,119.5114137170176
16,135.4997163201687,144.9759547498224,150.77873914620153
17,76.6828861193303,72.79036609666457,72.78153355729592
18,140.40248135398778,138.61137148186023,142.86911080929676
19,105.31791099909283,106.79799034339206,100.09869135886072
20,132.36877980893559,133.94548908599833,133.6570667587384
21,111.95304496036779,115.26355521250176,122.47840149056152
22,132.996679044773,131.85945890748312,130.80187562604772
23,125.15242721519348,127.38069780225362,122.89325754509676
24,138.27959590185247,141.4344489295012,144.3834889060386
25,151.24056534843197,156.05840997600896,152.90847030155626
26,132.19867721778544,143.05408164209967,146.21517127328235
27,187.32234119756913,178.80254892416,184.54291424660542
28,137.11830565168628,127.96388891950019,134.8207805130764
29,101.18281090192285,96.43434367951744,99.15085677200298
30,121.89598821923839,117.74420548296632,117.459723891305
31,141.0442105456481,144.68083764682316,140.63633360546655
32,120.91640761330554,116.02878521279433,112.32307417076859
33,164.41266753231267,172.90867140906565,179.30828251634034
34,124.22734343310128,126.50519808243948,126.06311722228855
35,126.1806116771738,128.08873499089134,126.99778452162174
36,123.84870552974515,118.805502066103,117.96389266505659
37,133.05994711122233,111.6414052516085,109.36167827687684
38,75.34074852613209,74.094167327728,72.18982866162685
39,119.0541051661087,121.48570390504545,116.13185757357843
40,140.2962448496381,123.51025912914105,129.42822992940984
41,157.4208662121761,156.15824906013802,162.75360800678328
42,133.5944212600104,137.72537237784192,139.50742116234144
43,120.90856404096965,117.79470824688067,128.64005154090444
44,152.04934415036487,130.4536845773742,160.65437921715375
45,128.39639647847963,127.38294521670144,118.59603490467178
46,149.18007519804812,149.73090353397862,146.21493009554007
47,75.32646187440749,75.63111255698513,75.22025249273581
48,128.93783287784566,132.0224006799502,135.14414190477476
49,122.14374402927342,121.17298108319245,124.4549145556247
50,91.61320204652004,95.75365017118841,94.09856970242548
51,88.13630033058365,109.50382379357578,118.07389926592167
52,194.25276894466154,187.13959710878663,205.87677578063065
53,95.83558669951094,100.22652101743529,96.97636478989139
54,108.59903893574403,121.13894539758658,120.67253465535579
55,116.13857705843087,107.38570235640866,102.5774924890256
56,117.32832452635328,114.57298851660296,111.24250849503919
