,y_gmb,y_rf,y_lgbm
0,144.73812775556627,144.73812775556627,134.42996014623765
1,134.30720095192044,134.30720095192044,133.474088247336
2,121.46481522889681,121.46481522889681,123.49795940593799
3,72.17539707356771,72.17539707356771,70.02583852696719
4,85.1471438363141,85.1471438363141,90.02570627914652
5,147.7066517240761,147.7066517240761,146.81093856292316
6,166.91342973424312,166.91342973424312,166.41540046662647
7,97.43274332923163,97.43274332923163,104.3100100117055
8,110.09207531856475,110.09207531856475,99.70223597078463
9,79.01374177600609,79.01374177600609,84.32120386538149
10,118.08141191798275,118.08141191798275,113.41048957197634
11,132.30906297471682,132.30906297471682,135.47012136858146
12,114.93248164846332,114.93248164846332,115.29144327484508
13,123.00332741943534,123.00332741943534,126.72108826480327
14,127.72587503564415,127.72587503564415,121.30343957863741
15,88.46979357791108,88.46979357791108,71.46752924978271
16,91.25607856126344,91.25607856126344,93.5039183512622
17,101.47320600449967,101.47320600449967,102.2961598211517
18,124.59884231071536,124.59884231071536,129.98477503538226
19,122.8189249226904,122.8189249226904,127.97923930420757
20,114.42456370405333,114.42456370405333,109.88610783574984
21,113.07912218661869,113.07912218661869,119.38958798267299
22,88.29506107753583,88.29506107753583,85.61450197430435
23,137.15476165017768,137.15476165017768,135.02248071082616
24,142.28988884856588,142.28988884856588,150.4518872528942
25,128.96537432409625,128.96537432409625,125.05841844872943
26,93.6438342733568,93.6438342733568,91.49326627541127
27,130.23833616724377,130.23833616724377,138.82571924351492
28,146.08972734275295,146.08972734275295,147.53773768473314
29,88.55637587433812,88.55637587433812,120.16814165355882
30,147.77655283374804,147.77655283374804,146.7879245521907
31,97.36184932050378,97.36184932050378,107.47662253847713
32,127.78179292318714,127.78179292318714,133.91855493854155
33,114.87730438693971,114.87730438693971,115.03763317326697
34,147.2978397715764,147.2978397715764,138.04567376769648
35,120.82372392304674,120.82372392304674,121.13661722499214
36,123.83373308950351,123.83373308950351,126.59066424727202
37,112.66381727733334,112.66381727733334,111.96462471859438
38,131.9032240333386,131.9032240333386,134.7013059580611
39,109.75639065885564,109.75639065885564,112.90286682713666
40,70.02519277756495,70.02519277756495,75.59834498256735
41,120.62172159449531,120.62172159449531,128.31275400509236
42,144.30988808369895,144.30988808369895,141.13399187947755
43,106.20193506005253,106.20193506005253,105.45786224976868
44,99.36836442886074,99.36836442886074,100.66396631126335
45,129.86492943836691,129.86492943836691,138.72228555753284
46,135.95015746272153,135.95015746272153,132.41931304187065
47,83.21988579162866,83.21988579162866,85.93978987360362
48,109.51400742666691,109.51400742666691,99.7519536896473
49,74.55169965900856,74.55169965900856,74.66125311121405
50,160.8153679992173,160.8153679992173,171.93279649793558
51,137.7561596906611,137.7561596906611,137.98534319311509
52,135.95369397444202,135.95369397444202,144.5553280159228
53,122.82870994247999,122.82870994247999,121.9745327316526
54,96.2864352779958,96.2864352779958,91.53660396160836
55,103.89077120261659,103.89077120261659,102.13830971676386
56,151.26809783650688,151.26809783650688,153.5647258422344
57,138.29477147618937,138.29477147618937,141.32826086375536
58,121.05633397933651,121.05633397933651,128.32522790216203
59,128.11699336374863,128.11699336374863,125.1101629901343
60,104.36605346825952,104.36605346825952,110.38554014262236
61,76.21873055207426,76.21873055207426,72.36138549917308
62,146.97607627986758,146.97607627986758,145.511636442104
63,85.63875290720482,85.63875290720482,87.08408858950901
64,131.4763859456462,131.4763859456462,133.7482187366536
65,84.36093981540677,84.36093981540677,92.2710568191604
66,131.5709566444489,131.5709566444489,151.732531897742
67,99.12053803060414,99.12053803060414,99.92386190854216
68,67.81472595149174,67.81472595149174,67.84917972755728
69,142.15193025979102,142.15193025979102,147.69291056934247
70,95.64314885092928,95.64314885092928,103.85324060330318
71,76.60403812894181,76.60403812894181,81.07351217433312
72,122.74453396870827,122.74453396870827,125.43245428140219
73,127.85943364807699,127.85943364807699,130.45801631678793
