,RealPrice,PriceGBM,PriceRF,PriceLGBM
0,121.9298245614035,125.174346705803,123.16090950395838,119.2700398983374
1,143.81933438985737,140.18842661665337,143.1632790364081,148.25604623243134
2,125.13997760358343,125.4558650105339,125.36704368463566,125.59063768483338
3,81.537565521258,83.12809251285503,82.63230385802262,80.83580840706946
4,113.73976342129208,128.6575539463254,116.68643746243127,119.58234690632484
5,104.99265785609398,121.31323769599395,115.17046984764438,108.82259196174915
6,181.22786304604486,167.3020381864158,178.7066584719649,173.65996703896334
7,95.69377990430623,105.3478997890567,99.89217698395542,99.28670638507428
8,73.22435174746336,68.12732024593734,73.81960054629847,72.03104038107648
9,109.5636025998143,106.44911764139748,111.68206897117703,109.50709345806719
10,124.51923076923077,124.98835594388609,125.29400912909394,122.12164707816108
11,148.4509466437177,145.7917637245328,145.3521754034008,148.39822961430554
12,157.89473684210526,142.8540480863978,148.47881368174131,158.17348532858105
13,187.08165997322624,152.97381249706638,171.01403165922068,165.71521026604174
14,125.29928172386273,126.29596109962286,122.79406746263338,124.42470935376792
15,154.56674473067915,115.15442361491198,113.32783566609334,119.5114137170176
16,148.40637450199202,135.4997163201687,141.2293540030727,150.77873914620153
17,69.44444444444444,76.68288611933016,76.24448776479684,72.78153355729592
18,142.72890484739676,140.40248135398778,140.7307083139978,142.86911080929676
19,103.80881254667662,105.31791099909273,106.2475670776697,100.09869135886072
20,136.91077441077442,132.3687798089357,133.838993038462,133.6570667587384
21,125.81227436823104,111.95304496036779,116.48845802534574,122.47840149056152
22,128.13370473537606,132.996679044773,134.07253152569115,130.80187562604772
23,122.54716981132076,125.15242721519326,129.72869692113747,122.89325754509676
24,145.28301886792454,138.27959590185236,140.68813629815938,144.3834889060386
25,160.1875,151.2405653484321,160.16228186949985,152.90847030155626
26,149.77777777777777,132.1986772177853,141.30421460018843,146.21517127328235
27,179.57746478873239,187.3223411975693,179.48240674861427,184.54291424660542
28,129.6875,137.11830565168614,128.7177690131764,134.8207805130764
29,131.73076923076923,99.60890236086478,95.27436325154211,99.15085677200298
31,121.62052117263843,121.89598821923839,116.06973108381358,117.459723891305
32,145.78606158833063,141.0442105456481,140.54921839539858,140.63633360546655
33,97.3529411764706,120.91640761330542,119.17530105037773,112.32307417076859
34,177.7706598334401,164.41266753231253,171.83356205903308,179.30828251634034
35,126.01957585644372,124.2273434331014,123.40667248542432,126.06311722228855
36,132.17866909753874,126.1806116771738,130.5950926911594,126.99778452162174
37,117.96453353893601,123.84870552974526,119.5316942907405,117.96389266505659
38,103.12204351939451,133.05994711122233,112.90406201523011,109.36167827687684
39,71.18055555555556,75.34074852613196,78.0869294991244,72.18982866162685
40,120.84592145015105,119.05410516610858,119.09874444886565,116.13185757357843
41,128.0120481927711,140.2962448496382,126.51186096178105,129.42822992940984
42,162.89592760180994,157.4208662121761,153.96814496722047,162.75360800678328
43,138.8592750533049,133.5944212600104,137.00724487461144,139.50742116234144
44,122.6086956521739,120.90856404096965,119.33402502008732,128.64005154090444
45,182.59132420091325,152.04934415036473,128.55182666338942,160.65437921715375
46,111.53373662168451,128.3963964784794,125.56597995490515,118.59603490467178
47,150.78502415458937,149.18007519804826,149.10993650505023,146.21493009554007
48,77.8236914600551,75.32646187440749,76.0109199229003,75.22025249273581
49,132.98429319371726,128.93783287784555,129.97003738721696,135.14414190477476
50,120.40816326530613,122.14374402927342,123.07777416803495,124.4549145556247
51,97.3639455782313,91.61320204652004,96.80023057219202,94.09856970242548
52,134.80392156862746,90.0106524977446,112.79864540117522,118.07389926592167
53,209.01194353963083,194.2527689446617,183.4444562976505,205.87677578063065
54,95.58823529411765,95.83558669951077,98.10937750827786,96.97636478989139
55,126.66666666666667,108.59903893574393,120.66529124778354,120.67253465535579
56,99.19493962047153,116.13857705843077,106.74471659128683,102.5774924890256
