,RealPrice,y_gmb,y_rf,y_lgbm,y_gbm_adj
543,173.40286831812256,143.822890035897,143.822890035897,135.64875095010134,146.37447313160303
760,147.56944444444446,131.08686362621214,131.08686362621214,134.8703790199001,140.04091122104919
50,120.40816326530611,118.11980275907428,118.11980275907428,129.18289454274802,120.30233448533026
1391,78.2828282828283,71.04311270545035,71.04311270545035,64.02704553307416,71.47480603597867
142,119.85559566787005,88.78635860785558,88.78635860785558,87.50668912859079,91.8212121658003
619,134.83642793987622,142.08340653930594,142.08340653930594,142.6808680146448,144.2877294995615
1058,153.38827838827834,169.58194897424448,169.58194897424448,165.69853901354003,166.3630866958972
799,98.9819004524887,98.9252893100742,98.9252893100742,105.43512012064676,103.07331029365473
1014,110.16635859519405,105.43543048235921,105.43543048235921,104.00801824132456,111.74220770530631
1334,91.57509157509155,80.4487025549642,80.4487025549642,84.47641712349869,82.6391176521207
881,109.20209668025622,119.72927916941107,119.72927916941107,115.11497726579327,115.12641624226904
954,130.1020408163265,112.09670315648177,112.09670315648177,142.0109845540366,132.60049378846315
607,112.05179282868528,123.95234544131928,123.95234544131928,109.94644033628666,120.4859212187801
845,100.52910052910052,124.0367498245104,124.0367498245104,125.1430920383817,123.6062516001992
169,133.56766256590512,133.62523680495931,133.62523680495931,122.67008690219332,115.70450405147321
383,96.93877551020408,87.12852492395689,87.12852492395689,72.88332986951833,92.15265567819341
1333,92.27941176470588,88.67611643414841,88.67611643414841,92.14191058225254,96.8430861402116
1159,98.61407249466956,101.92547156327518,101.92547156327518,100.43862957451715,101.31463704328992
249,129.19776119402985,125.21672023802796,125.21672023802796,126.89159061412019,134.96013627661765
996,129.99999999999994,122.86260741196604,122.86260741196604,127.52798625676806,126.89981061389477
116,127.28937728937726,117.70916788584192,117.70916788584192,105.28929765749817,115.01203453164914
66,81.55867693701853,112.24088966859026,112.24088966859026,122.29689510887054,112.94685075085236
648,84.28493746601414,87.66397812301224,87.66397812301224,83.20465064628277,88.97692414452146
656,138.17663817663814,137.6127325537497,137.6127325537497,135.19700122389096,141.13741251837988
816,135.91269841269843,139.21457174767184,139.21457174767184,147.16699994151872,138.94108383280675
272,127.75330396475772,124.63086497462794,124.63086497462794,121.67041412273588,121.52721089528247
583,117.11711711711715,91.44157202560264,91.44157202560264,91.33614919926498,102.7438620866235
1054,128.20512820512818,133.15440032633407,133.15440032633407,134.98707038083896,137.65364956705795
793,150.4010695187166,151.8133710467488,151.8133710467488,152.86041463404356,149.0340805025521
52,134.8039215686274,103.40922347758703,103.40922347758703,117.38815214280831,88.78780714670324
960,135.78088578088582,146.4346681115072,146.4346681115072,145.54732623835892,153.5182884546025
669,116.52542372881354,97.52152732437293,97.52152732437293,115.27785909896551,101.78389140473732
241,127.59815242494224,124.55883126535673,124.55883126535673,127.56554489965285,128.36806833484843
1342,105.3480866758875,115.1163343927572,115.1163343927572,115.21914925823128,121.47356125988716
752,145.2476572958501,145.88296144540325,145.88296144540325,141.26836987679272,148.084508380638
369,125.87412587412592,119.14818485901671,119.14818485901671,123.65330458135978,123.41085643096952
1097,156.25000000000003,126.78591146951736,126.78591146951736,122.65348096727917,115.91237676775897
312,107.24508050089445,113.38232864675736,113.38232864675736,114.79803809068933,122.20476932298563
355,147.91666666666666,133.1430597669582,133.1430597669582,133.2684520512067,135.22077884046408
68,107.095046854083,106.81255572373834,106.81255572373834,110.90241338249623,109.3994767154209
242,54.86111111111112,70.89308130201475,70.89308130201475,71.28439132032258,71.93467669976565
1346,121.75324675324671,122.35259156139742,122.35259156139742,134.54700029679694,127.10118236440894
770,157.2261072261072,140.1204324258222,140.1204324258222,145.4543394052741,146.9131757373026
627,100.65789473684215,109.22466556858976,109.22466556858976,109.94196886549851,103.78365219704618
1411,83.93285371702633,102.64247385453,102.64247385453,101.56922702650617,100.83543198796353
865,148.2035928143713,127.75336709472597,127.75336709472597,142.9411552933978,131.99196873165002
276,128.84615384615384,133.4306254993933,133.4306254993933,139.04740159988867,139.07698855759227
533,117.6646706586826,88.44360582040875,88.44360582040875,84.82299782263188,86.1570899743241
124,114.12358133669612,106.06659890932194,106.06659890932194,103.67259654368355,107.69450766784594
1450,75.89285714285715,74.28238630590074,74.28238630590074,75.0551832832515,73.97438917017276
721,168.63207547169813,164.363309015154,164.363309015154,171.44665087845783,165.15918019234257
429,123.9376770538243,139.85515993827957,139.85515993827957,131.43708283343588,134.63922111665974
1117,145.41387024608505,134.25067039552846,134.25067039552846,142.13402457001,140.8677145802053
318,98.2615268329554,122.2708285151656,122.2708285151656,125.16522941215425,126.78702326620586
279,94.95548961424333,97.7992003461389,97.7992003461389,92.8630195659326,95.40691957825379
29,131.73076923076925,106.26163433391477,106.26163433391477,111.88717161073795,101.75064381859798
683,170.86330935251792,156.3386828925597,156.3386828925597,166.31643678078058,155.65819778157126
856,143.27485380116966,131.4743791467191,131.4743791467191,148.9851094524433,138.71276260570397
733,114.86013986013988,121.43328845233859,121.43328845233859,126.0798661034446,127.18162939606103
718,141.025641025641,125.08797292521064,125.08797292521064,130.7247371937134,128.0750020735689
273,85.171568627451,108.00000631937205,108.00000631937205,119.04705634991652,115.92090434627991
1349,51.73876166242579,69.87478909631051,69.87478909631051,74.909039173748,74.05965207030196
604,147.9250334672021,144.90507367664426,144.90507367664426,148.2033752259941,146.49369278086294
77,98.83268482490273,87.06963057339294,87.06963057339294,87.73436190979791,90.63420838069104
572,132.68321513002368,129.945140849065,129.945140849065,134.09175527790646,134.57030400715266
432,89.74358974358977,86.47541780202165,86.47541780202165,93.50767089534665,92.31750359285405
537,128.7615740740741,129.0073319841983,129.0073319841983,149.89762986594707,132.7900315153632
599,97.04370179948582,100.97557115575157,100.97557115575157,101.40491340733551,105.63017745638201
635,58.91016200294548,72.11636306473373,72.11636306473373,70.94659374093094,66.30678480786175
372,166.2234042553192,143.64639304762608,143.64639304762608,151.04772553795746,144.17393749603528
418,111.11111111111109,94.93956006316775,94.93956006316775,105.86157740190833,91.41809889959907
943,87.6225490196078,84.95533739483369,84.95533739483369,80.137909543046,78.74638230854255
518,117.48329621380843,122.27309091740634,122.27309091740634,119.15687155882776,120.65498904854212
802,129.80769230769232,129.72697866341719,129.72697866341719,129.84811704667783,127.50366227969047
581,124.04162585700291,178.72427016424493,178.72427016424493,183.78965582069003,177.4456288861867
622,137.75510204081627,123.72901520994789,123.72901520994789,125.97691764052502,127.72680934886762
45,182.59132420091322,148.9780740935211,148.9780740935211,160.98402025513172,162.7186282641546
60,136.44214162348874,151.38611646324458,151.38611646324458,142.54528688066745,141.9591032351159
1096,93.72693726937274,90.52573399841984,90.52573399841984,86.63692264769833,96.25170817909401
193,76.06787595084843,84.41648557170099,84.41648557170099,78.75912812326949,91.26745186413851
1063,100.18132366273794,111.12092639753018,111.12092639753018,116.45356370407978,115.58830425536735
1300,113.46444780635404,115.83897026361946,115.83897026361946,114.46359754498219,120.84252004110539
1006,98.67229933614968,97.85116578791433,97.85116578791433,94.95556242237348,97.08377087140246
624,92.26256983240224,88.99588769853823,88.99588769853823,91.07530541509222,83.80417026004005
1111,104.37881873727092,102.36779096128743,102.36779096128743,97.2601484929142,98.86766111161849
876,127.16346153846155,138.06963915199896,138.06963915199896,135.19089975119337,126.56290924314204
1041,106.00490196078431,102.14026887787614,102.14026887787614,98.03439316702685,103.52501982591943
1443,127.1008403361345,102.0861402771163,102.0861402771163,111.9989192317224,113.22395603981515
365,109.37500000000004,103.08438722785066,103.08438722785066,97.82105541762657,104.5660836614553
975,119.39218523878434,119.2635770710672,119.2635770710672,115.50393041239357,116.42619408201489
602,114.88250652741517,118.02566966809302,118.02566966809302,111.0333367325473,116.57840012569292
678,182.06256109481916,167.11635454564993,167.11635454564993,162.00802767725352,162.52354083984045
79,89.4308943089431,89.04664560992778,89.04664560992778,85.7450789560745,93.24761157565696
910,67.85400175901498,75.43272792533693,75.43272792533693,79.93374332269126,76.14224047163745
612,139.6901709401709,138.71639552255235,138.71639552255235,138.9727278758081,144.66263631531206
454,108.79629629629625,82.04044336189025,82.04044336189025,76.8198859777757,84.62516670640085
352,85.5085508550855,96.62103566964203,96.62103566964203,89.495327621605,94.94278199352577
