,y_gmb,y_rf,y_lgbm,y_gbm_adj
0,143.822890035897,143.822890035897,135.64875095010134,5.002483281411808
1,131.08686362621214,131.08686362621214,134.8703790199001,4.958415369507972
2,118.11980275907428,118.11980275907428,129.18289454274802,4.79033103926805
3,71.04311270545035,71.04311270545035,64.02704553307416,4.169158120606446
4,88.78635860785558,88.78635860785558,87.50668912859079,4.468760967214318
5,142.08340653930594,142.08340653930594,142.6808680146448,4.925490746327209
6,171.4701312784209,171.4701312784209,165.69853901354003,5.115993618122111
7,98.9252893100742,98.9252893100742,105.43512012064676,4.6114816052925525
8,105.43543048235921,105.43543048235921,104.00801824132456,4.694966737798314
9,80.4487025549642,80.4487025549642,84.47641712349869,4.337980520234224
10,119.72927916941107,119.72927916941107,115.11497726579327,4.785757315532423
11,112.09670315648177,112.09670315648177,142.0109845540366,4.892939494607544
12,120.15398265476212,120.15398265476212,109.94644033628666,4.812372764623395
13,126.14055459996658,126.14055459996658,125.1430920383817,4.770099063597098
14,133.62523680495931,133.62523680495931,122.67008690219332,4.862043187678785
15,85.5187243044969,85.5187243044969,72.88332986951833,4.520723356550751
16,88.67611643414841,88.67611643414841,92.14191058225254,4.530261251639489
17,101.92547156327518,101.92547156327518,100.43862957451715,4.657894488521539
18,125.09074254975656,125.09074254975656,126.89159061412019,4.858660824540428
19,122.86260741196604,122.86260741196604,127.52798625676806,4.8527546830506445
20,117.70916788584192,117.70916788584192,105.28929765749817,4.732411269989368
21,112.24088966859026,112.24088966859026,122.29689510887054,4.759418256921697
22,87.66397812301224,87.66397812301224,83.20465064628277,4.509468019824365
23,137.6127325537497,137.6127325537497,135.19700122389096,4.958475564893767
24,139.21457174767184,139.21457174767184,147.16699994151872,4.960152487313327
25,124.63086497462794,124.63086497462794,121.67041412273588,4.821754054819978
26,91.44157202560264,91.44157202560264,91.33614919926498,4.583014183525231
27,133.15440032633407,133.15440032633407,134.98707038083896,4.894900045836357
28,151.8133710467488,151.8133710467488,152.86041463404356,5.022134291315331
29,104.8301121244915,104.8301121244915,117.38815214280831,4.51808861454347
30,146.4346681115072,146.4346681115072,145.54732623835892,4.991928450087082
31,97.52152732437293,97.52152732437293,115.27785909896551,4.669208526956323
32,124.55883126535673,124.55883126535673,127.56554489965285,4.8607815043639695
33,115.1163343927572,115.1163343927572,115.21914925823128,4.78117576213246
34,145.88296144540325,145.88296144540325,141.26836987679272,5.0136920884104645
35,119.14818485901671,119.14818485901671,123.65330458135978,4.767611452264737
36,126.78591146951736,126.78591146951736,122.65348096727917,4.835827813558045
