,RealPrice,y_gmb,y_rf,y_lgbm,y_gbm_adj
543,5.161367958117858,143.822890035897,143.822890035897,135.64875095010134,4.9953766759288865
760,5.0010524882900755,126.47105066320188,126.47105066320188,134.8703790199001,4.970671870493181
50,4.799158119077279,118.11980275907428,118.11980275907428,129.18289454274802,4.787306816062635
1391,4.373021563992224,71.04311270545035,71.04311270545035,64.02704553307416,4.313006775813208
142,4.7945964086664725,88.78635860785558,88.78635860785558,87.50668912859079,4.5398484532321275
619,4.91145142613275,142.08340653930594,142.08340653930594,142.6808680146448,4.9667763631553115
1058,5.039470717534458,169.58194897424448,169.58194897424448,165.69853901354003,5.120910935274525
799,4.604989174131321,98.92528931007429,98.92528931007429,105.43512012064676,4.599962965538989
1014,4.711027805426104,105.43543048235921,105.43543048235921,104.00801824132456,4.720059284603322
1334,4.528020115998124,80.4487025549642,80.4487025549642,84.47641712349869,4.452924722136826
881,4.702315922674446,119.72927916941107,119.72927916941107,115.11497726579327,4.738617655404599
954,4.875975957515971,112.09670315648177,112.09670315648177,142.0109845540366,4.927303767599921
607,4.727846057321674,123.95234544131917,123.95234544131917,109.94644033628666,4.77405611533684
845,4.6203454621101,124.0367498245103,124.0367498245103,125.1430920383817,4.818011920012492
169,4.902067139950408,133.62523680495943,133.62523680495943,122.67008690219332,4.809578913642391
383,4.584342543747619,86.29948782401614,86.29948782401614,72.88332986951833,4.560467047697755
1333,4.53559941645779,88.6761164341485,88.6761164341485,92.14191058225254,4.558066265020981
1159,4.6013034447171695,101.92547156327518,101.92547156327518,100.43862957451715,4.631922075429006
249,4.869054534496292,128.23188966064274,128.23188966064274,126.89159061412019,4.92916863754687
996,4.875197323201151,122.86260741196604,122.86260741196604,127.52798625676806,4.8493620218839055
116,4.8542884723199125,117.70916788584192,117.70916788584192,105.28929765749817,4.771514485469378
66,4.413509276132684,112.24088966859026,112.24088966859026,122.29689510887054,4.7446081530672215
648,4.445997855857112,87.66397812301224,87.66397812301224,83.20465064628277,4.5179451179090515
656,4.935743904624607,137.6127325537497,137.6127325537497,135.19700122389096,4.944033749201542
816,4.919343484842266,139.21457174767184,139.21457174767184,147.16699994151872,4.9153584544919475
272,4.8578982010767815,124.63086497462794,124.63086497462794,121.67041412273588,4.821315678139381
583,4.771676650187068,91.44157202560272,91.44157202560272,91.33614919926498,4.61684735578422
1054,4.861401282550951,133.15440032633407,133.15440032633407,134.98707038083896,4.935011995190284
793,5.019932405170713,151.8133710467488,151.8133710467488,152.86041463404356,5.0342733772300345
52,4.911212092238041,106.4117905554091,106.4117905554091,117.38815214280831,4.570076781594296
960,4.918380271602233,146.43466811150734,146.43466811150734,145.54732623835892,5.0733711370572205
669,4.766654682339249,97.52152732437293,97.52152732437293,115.27785909896551,4.640585636240697
241,4.856692444864718,124.55883126535662,124.55883126535662,127.56554489965285,4.825183456530631
1342,4.6667175506605965,115.1163343927572,115.1163343927572,115.21914925823128,4.800289356305843
752,4.985301467493755,145.88296144540325,145.88296144540325,141.26836987679272,5.015870478544785
369,4.843195460110256,119.14818485901682,119.14818485901682,123.65330458135978,4.82405081286151
1097,5.05783689558055,126.78591146951736,126.78591146951736,122.65348096727917,4.761626476380749
312,4.684397920130691,113.38232864675736,113.38232864675736,114.79803809068933,4.788633794577933
355,5.003386865371428,133.1430597669582,133.1430597669582,133.2684520512067,4.9138223558219325
68,4.683010903559158,106.81255572373834,106.81255572373834,110.90241338249623,4.685034602645619
242,4.022868451316542,70.89308130201475,70.89308130201475,71.28439132032258,4.309373648240416
1346,4.810176216453114,122.35259156139742,122.35259156139742,134.54700029679694,4.839667234732996
770,5.064025068431842,140.1204324258222,140.1204324258222,145.4543394052741,4.991619399437342
627,4.621613202939896,109.22466556858986,109.22466556858986,109.94196886549851,4.652053378797844
1411,4.441860988040167,102.64247385453,102.64247385453,101.56922702650617,4.641598926261858
865,5.005311768005006,127.75336709472609,127.75336709472609,142.9411552933978,4.887775580483489
276,4.866350317694366,133.4306254993933,133.4306254993933,139.04740159988867,4.935613101244457
533,4.7763016217504575,88.44360582040875,88.44360582040875,84.82299782263188,4.4631337996195795
124,4.746006171691259,106.06659890932194,106.06659890932194,103.67259654368355,4.704679505321357
1450,4.342412987189159,74.28238630590074,74.28238630590074,75.0551832832515,4.333017359935392
721,5.133631829719571,164.363309015154,164.363309015154,171.44665087845783,5.1163877788464625
429,4.827815029398779,139.85515993827957,139.85515993827957,131.43708283343588,4.900997894119344
1117,4.986437339157527,134.25067039552846,134.25067039552846,142.13402457001,4.9722606423806885
318,4.59775805219851,122.2708285151656,122.2708285151656,125.16522941215425,4.813106765161263
279,4.5638844340973765,97.7992003461389,97.7992003461389,92.8630195659326,4.588744981512499
29,4.888322785076522,106.26163433391477,106.26163433391477,111.88717161073795,4.588659916403338
683,5.146699447794862,156.3386828925597,156.3386828925597,166.31643678078058,5.033399839059032
856,4.971720187262049,131.4743791467191,131.4743791467191,148.9851094524433,4.924662169207707
733,4.752383772815513,121.4332884523387,121.4332884523387,126.0798661034446,4.867631748803459
718,4.956007611903457,125.08797292521064,125.08797292521064,130.7247371937134,4.867464905452096
273,4.456340292955675,108.00000631937215,108.00000631937215,119.04705634991652,4.762515189089895
1349,3.965350700604463,69.87478909631051,69.87478909631051,74.909039173748,4.3643264422161385
604,5.003443048239937,144.90507367664426,144.90507367664426,148.2033752259941,4.990264121648099
77,4.603495632955472,87.06963057339294,87.06963057339294,87.73436190979791,4.525578860619408
572,4.895472934940646,129.945140849065,129.945140849065,134.09175527790646,4.900101328287382
432,4.508037834215817,86.47541780202165,86.47541780202165,93.50767089534665,4.573294951606649
537,4.865698720950695,129.0073319841983,129.0073319841983,149.89762986594707,4.9017330843642295
599,4.585413315999785,100.97557115575165,100.97557115575165,101.40491340733551,4.684092548983963
635,4.092846140197427,70.40899057613166,70.40899057613166,70.94659374093094,4.220321370354549
372,5.119330668458234,143.64639304762608,143.64639304762608,151.04772553795746,4.957763518255312
418,4.719490443017389,94.93956006316775,94.93956006316775,105.86157740190833,4.5400551462901015
943,4.484386328837798,84.95533739483369,84.95533739483369,80.137909543046,4.335932722989915
518,4.774771990418334,122.27309091740634,122.27309091740634,119.15687155882776,4.790211712919883
802,4.8737282469857135,129.72697866341719,129.72697866341719,129.84811704667783,4.853754646438884
581,4.828646688723848,178.72427016424493,178.72427016424493,183.78965582069003,5.1956592083894035
622,4.932710523415833,123.72901520994789,123.72901520994789,125.97691764052502,4.861452118042852
45,5.212712223262232,148.9780740935211,148.9780740935211,160.98402025513172,5.014925326480609
60,4.923203040357622,151.38611646324458,151.38611646324458,142.54528688066745,4.972333270987695
1096,4.550998408206464,90.52573399841991,90.52573399841991,86.63692264769833,4.553179306812147
193,4.344686539410747,84.41648557170099,84.41648557170099,78.75912812326949,4.58701557706655
1063,4.616914191034968,111.12092639753028,111.12092639753028,116.45356370407978,4.751199701205228
1300,4.7402642752715165,115.83897026361946,115.83897026361946,114.46359754498219,4.787905285172959
1006,4.601887798204085,97.85116578791433,97.85116578791433,94.95556242237348,4.600032344804129
624,4.535418846569927,88.99588769853823,88.99588769853823,91.07530541509222,4.475528114294582
1111,4.65756165516499,102.36779096128743,102.36779096128743,97.2601484929142,4.62156133062624
876,4.853306492462646,138.06963915199896,138.06963915199896,135.19089975119337,4.895119700350635
1041,4.672874646130146,102.14026887787604,102.14026887787604,98.03439316702685,4.688429801149561
1443,4.852817768882222,103.96551993225351,103.96551993225351,111.9989192317224,4.696417659185389
365,4.703883658924124,103.08438722785066,103.08438722785066,97.82105541762657,4.66295003891698
975,4.790754624113577,119.2635770710672,119.2635770710672,115.50393041239357,4.777610171056349
602,4.752576803038421,118.02566966809302,118.02566966809302,111.0333367325473,4.740798370756415
678,5.209827958325386,167.11635454564993,167.11635454564993,162.00802767725352,5.145154843428702
79,4.504585960219612,89.04664560992778,89.04664560992778,85.7450789560745,4.522604506786459
910,4.231988346347106,75.43272792533693,75.43272792533693,79.93374332269126,4.37069007560848
612,4.9465601034013265,138.71639552255235,138.71639552255235,138.9727278758081,4.975744128481028
454,4.698626797143093,82.04044336189025,82.04044336189025,76.8198859777757,4.453078535325642
352,4.4602432628681346,96.62103566964203,96.62103566964203,89.495327621605,4.52087606638839
263,4.603009799321181,105.32826514540166,105.32826514540166,98.91463587965512,4.576512615244497
407,4.6668027030687504,90.68334053580205,90.68334053580205,84.62516863501494,4.531592687598527
1060,5.0787082940344925,144.98645465970026,144.98645465970026,135.63723680775036,4.96771872773539
71,5.038603433002571,149.51112755696286,149.51112755696286,158.44812080616268,5.039661093232172
15,5.047074866091771,121.14786774794968,121.14786774794968,113.49254830907988,4.8410512572024125
1173,4.1892127660921865,63.85858196781034,63.85858196781034,82.98927367889483,4.48582024449213
945,4.216963004144448,86.4446813572426,86.4446813572426,81.64634354172671,4.464686361597528
353,4.997775178366651,117.17157115483491,117.17157115483491,115.58322129825208,4.777364551045116
324,4.409916476332648,105.03678536070571,105.03678536070571,108.63132295033077,4.711281140998446
866,5.025294434146145,156.84488013215272,156.84488013215272,152.8899553016019,5.03310270776331
908,4.9851999815301,137.45701884582073,137.45701884582073,141.8748070696205,4.937177473174536
384,4.81937684052396,127.13049281636208,127.13049281636208,125.06661784902921,4.912345083144662
436,4.651640598831556,88.67740756881382,88.67740756881382,90.46395350513569,4.5966842871477125
872,4.855715087489969,120.30506809239219,120.30506809239219,111.70996811089375,4.806225808399958
791,4.936125483526397,127.96434158907817,127.96434158907817,145.28716794896536,4.827705463946732
1049,4.524939288564964,115.21172586430636,115.21172586430636,108.17084287360292,4.745748704589004
185,4.88772828855417,97.86047741742559,97.86047741742559,95.84262100246065,4.397272326510364
788,4.793770546929873,125.64304902359684,125.64304902359684,132.5591558829582,4.8576995659911315
836,4.599761099577907,105.40667639623253,105.40667639623253,111.32467687170973,4.68157457405662
917,4.70813646264008,124.78310177514305,124.78310177514305,116.18239090295536,4.833293955379621
1055,4.780700293526442,110.39409002442794,110.39409002442794,96.6850077185815,4.745113757133077
200,4.835396534311152,135.20438066250054,135.20438066250054,137.21636546410826,4.94314234431271
1431,5.017625419920733,123.5408040939215,123.5408040939215,131.5444386955443,4.82791388484698
1415,4.728357472024533,150.3697492694624,150.3697492694624,149.78613282309152,4.955175594678099
425,4.586927033223869,87.99563052694822,87.99563052694822,98.71528122178066,4.574901458758273
532,4.87510501437267,99.45227565444675,99.45227565444675,87.09689624588079,4.6734954558595385
992,4.625232310760922,115.10980745196942,115.10980745196942,102.96505656529374,4.795934055547307
1064,4.901184003977916,131.24024166751812,131.24024166751812,128.02608843646988,4.88795508722624
1083,4.859018925722266,121.42489722671871,121.42489722671871,120.21544335073324,4.856920910144699
510,4.803882719253182,101.15526515169586,101.15526515169586,118.13208531013973,4.57415637174865
1249,4.799464319015982,124.7390257053508,124.7390257053508,119.44928712307468,4.838122950877365
431,4.21500480021157,83.14871601856746,83.14871601856746,86.28687801981152,4.448919535299478
922,4.868854598083246,134.27461099461885,134.27461099461885,138.96379754306193,4.944700696912681
