,PriceGBM,PriceRF,PriceLGBM
0,125.87902451928792,120.65023810038124,121.16061360191281
1,139.04980069362495,141.0518307924472,149.31677144675734
2,125.46772422881278,123.78373999916782,124.1188440528669
3,83.60058244153619,82.31380788979075,80.74182963879892
4,128.4942926371427,116.15427129063528,120.09155786590193
5,119.5063961706181,113.12847773586792,109.95889415751812
6,167.0052763782151,177.61829362871234,171.15904815691073
7,104.21165088827172,99.55062632309554,99.68828245183573
8,69.08402278235103,73.84258818242868,73.86101376387553
9,106.18553487249065,108.43109030387471,108.69257744933955
10,126.05356903551633,125.7531355191641,122.79712274280777
11,146.45848520627456,146.24127359980335,147.84551429689756
12,143.64530819858064,145.72797205451135,157.87104789855832
13,153.79009315583005,170.01496647699395,169.0906443821285
14,125.96853286237304,122.11112400707681,124.19077390736089
15,113.13988494375724,111.7468519618814,113.60051920338901
16,135.27905343497903,143.7552080832883,149.33431909944773
17,76.66530116801712,75.77297830551504,72.30184804854208
18,138.87350276823022,140.90586624800136,144.6290187884462
19,104.78065284307353,107.06829301600789,100.3458986312798
20,131.524681436155,133.89781758707724,132.28550347379178
21,111.34281100592953,117.41633724232746,121.56735795418241
22,132.3771653863874,130.78005125372258,127.55493861016978
23,123.97532358541831,124.14458335099638,125.51996265515359
24,140.01415810495124,141.34789764448846,146.0374005317414
25,151.6898109030227,155.4090373056201,157.6578386532644
26,132.39297516873583,142.9150403627458,144.3439736362028
27,186.09810936679153,180.61967420029603,185.91086416363825
28,136.60233088221767,128.46083259624805,133.12981647731067
29,103.89077120261659,100.87514030858671,102.13830971676386
30,121.03198314993875,117.42494046350504,117.40730970012852
31,140.28194746944334,144.7973248773906,142.52349361712936
32,121.65557273729932,115.74276538341753,114.55225102285421
33,165.11380590020596,175.72237973453983,181.34768452750768
34,124.8077454673141,123.85823738654209,126.312774877425
35,126.73028255488533,129.90825350839827,127.25525142557174
36,123.02978591463817,119.44569742839049,116.15975690783984
37,132.8370405792799,114.44845468693582,109.18965248238865
38,73.67412563256103,76.48854909606648,73.38577792633686
39,117.78591732561864,117.01809167608387,116.02698518444292
40,139.69337799643637,126.4427340295548,129.1875162163279
41,159.78040875674733,157.21818719503537,164.16881973884807
42,132.87641532013927,135.80796179872058,140.13294215963873
43,119.4466455886844,119.23342036488836,127.87248960289918
44,151.6373870686311,123.42075149238211,161.90783918934423
45,127.30453688441025,129.51718763708269,117.55190924605262
46,148.28263816621543,149.00470780992794,146.43905448766878
47,74.32070878525154,77.52465127086948,75.80371289872123
48,129.04565950483516,130.26001167482335,136.4517190135377
49,121.46481522889681,121.56115029456552,123.49795940593799
50,91.80683272987694,94.96898858788613,95.87293457942474
51,89.41322318826873,113.61182304097149,120.16814165355882
52,194.70346923716912,185.09241895623998,203.63219398831833
53,96.20952637287539,97.93377429558198,96.07450646355771
54,109.01291969770759,118.0701374176748,119.11940937873678
55,114.98155098855969,106.72994002752532,103.97903925307381
56,117.05698162068386,114.49064213950973,110.26910958875331
57,138.61669019964936,143.3346067356947,144.99014711599034
58,148.69488097508315,148.42499984239458,160.4607455915336
59,148.45611235170398,148.92700786871546,145.30732057219876
60,92.0680673316523,90.63082053580203,85.91071216342475
61,146.53392867282034,146.26743281223028,147.25955511338518
62,82.64650686425166,83.36368751755165,79.49678176723249
63,118.6185935523754,119.52734021783876,119.13619888263065
64,122.80074309220309,127.27455047996759,124.44922649348385
65,113.07912218661869,111.35772461820669,119.38958798267299
66,148.5288896331533,150.6217441841083,152.3362567000204
67,109.75639065885564,110.22415206804766,112.90286682713666
68,95.21883564321942,93.45449062065862,101.39717530316331
69,124.84051188483586,111.83634369908457,113.3524017711367
70,149.32162894113557,147.26848926986236,162.03749066867172
71,108.79212649491771,109.62296302533889,110.93170763210773
72,130.0762641182332,131.18023879697023,132.01411529531492
73,71.54840383034109,73.75745079328453,66.80205477536875
74,110.05683601814354,100.85211057124825,97.6288689577725
75,139.36191348731452,135.29413517586192,142.35910112289957
76,85.63875290720482,92.25881801927805,87.08408858950901
77,75.06316659907134,75.09764908862164,76.11799166544789
78,88.4374397441625,92.36783625316554,88.10257480948871
79,101.211616920389,93.73252040660414,94.66913209005622
80,137.7905517665535,124.36595430189384,120.4675079095331
81,150.66861237059206,151.49779952144314,146.67945524636983
82,110.87803736958706,117.351298243027,118.91369665037755
83,110.926201423589,114.31548133830711,111.16843630640328
84,107.70414089531964,110.1538071536758,106.62744938347758
85,120.11502145330216,114.89687217855499,112.82581072511238
86,137.65521278364952,130.92250947943174,136.10831423306473
87,57.82742151921813,62.42526588110343,56.888859901768306
88,129.69487481064306,128.43986431705056,123.13860411755151
89,106.47115220009076,104.8946013261754,109.75006592265144
90,103.01087235933517,87.94840503211555,83.51400672514382
91,135.5477956007625,155.0985830709606,162.84815893777127
92,74.45938142221542,67.38971352954216,63.814980514118815
93,118.43226286976905,115.40880581150579,114.51524197910037
94,120.7817913869809,120.941751850053,126.72824617570687
95,140.6326630333776,140.8244555119214,137.32318417133197
96,118.95338111910624,108.03114512334159,107.55657002558495
97,96.93658670362062,102.55122348151271,101.97302666837457
98,116.3173808904596,112.05980132980434,108.56802260967035
99,141.00134960358272,139.68199331142497,142.2009905384839
100,104.75486721545691,105.04835631144638,103.03524223577692
101,72.4252093254622,84.23040641202287,65.80275352230468
102,153.00257489850134,159.42576199437755,156.242810817862
103,83.59975472731529,85.04353460973991,89.37195242203519
104,119.72504268585502,123.17567460444404,121.87403331055594
105,93.4487695937126,97.329587420351,90.56335110636363
106,115.69344814942015,131.57987599767588,131.5743752937514
107,87.46710037888414,87.4637189899566,88.49438974061557
108,114.33927966211193,107.43190009701489,107.17060578659041
109,83.5965471547958,77.54757333733154,75.93249935300985
110,119.4893466461565,122.50966168150141,122.72590534709263
111,153.22237663266188,149.20227749273664,150.6014655956546
112,100.75013228358038,99.15272600253778,94.70163002538189
113,115.27361159542573,105.34129253796719,107.7849491143176
114,120.13334260283254,121.39620727433285,124.55326439346852
115,114.42456370405333,112.41048498797029,109.88610783574984
116,142.67190349451147,139.27868602424317,138.48128424465074
117,112.19207270394831,109.94426923380449,102.73706692618872
118,117.81673245642644,114.3802980626151,115.65047783987687
119,152.50741057106475,164.81890529551467,170.55837474210406
120,94.03005151555524,91.44248885079999,90.72185687165458
121,131.2350537965358,126.72448794296437,128.98422579977944
122,133.00014569508303,129.02130528377612,128.62530296654265
123,109.51400742666691,107.08843648626593,99.7519536896473
124,112.17216628014147,114.41864860559194,114.77605202472033
125,116.84061663538596,130.30292477972765,128.61601174262427
126,104.3657068265654,105.38617666283957,100.2966597988423
127,104.96371149099215,110.69573312458753,112.0218486395252
128,124.81229122661277,123.2932325053143,113.76029224267094
129,102.17875867772645,102.96499298231366,103.42278139894351
130,119.7628919649151,117.23339008298602,116.9277180147537
131,114.18854993248839,114.08078947977006,117.95794752988671
132,143.33981710846118,161.5630639157223,163.1778404655688
133,103.47457280530561,104.43955537396079,103.55326889676321
134,107.80222225497225,106.9361670842848,109.57354454272875
135,127.4417930170404,121.19082943326015,124.52366159516333
136,87.66826455648459,99.88074663555528,87.73875025901044
137,130.08196995484434,123.75234019402134,125.11857277926295
138,119.22498229395478,127.12479909178393,126.88938685555725
139,122.1194170387508,128.91449647484973,128.69574043253206
140,161.40983751952794,153.71876667471514,150.33777481771105
141,85.1471438363141,95.20210842394397,90.02570627914652
142,144.95622188488204,136.7035055155532,135.50509011451004
143,78.54338388577868,75.90665137542689,70.23701925883779
144,84.09921456810332,84.75285445286839,79.38269180507308
145,113.16215353945664,115.21220950169463,120.29246411324978
146,114.41421218468125,109.7296000409826,107.8114535607571
147,133.10265763703958,131.98214433887063,132.1138965024873
148,78.3609099242009,82.39830756530372,81.12687251614469
149,135.36830063292672,130.67338454116654,132.60298847846403
150,202.7095045402785,203.66858998095114,207.64190771359108
151,98.73717640013248,93.99817652812864,95.87584159060702
152,169.196868009949,165.25567215019007,183.06147364959463
153,85.15211616160083,95.25648389298239,95.22437521509949
154,77.37368992735249,75.74899301759311,74.42135421267793
155,112.4402002773841,103.07180820086434,110.17037822361264
156,137.96015701972092,134.95156023819436,136.47753971569082
157,120.90734694734392,126.81025564753823,124.87374751635069
158,131.51571761425302,130.2321323452995,129.8246693853621
159,133.06100246382147,131.30561758847224,133.3438719434339
160,163.8514189924956,156.21682979023123,156.42957450395923
161,152.99763797597075,148.5218065388038,146.06819975273922
162,117.07652281146594,114.41590604328324,117.81943926222425
163,119.84413250521104,111.36047351574221,112.49194011695499
164,100.12314683877214,98.7364117748904,97.21189579072859
165,106.07626635720388,103.69790494338368,103.52182848649542
166,173.0307156944814,155.2493222774968,161.08351754843585
167,116.83606265050966,108.98243940058076,111.746811266576
168,127.72587503564415,122.61054482509155,121.30343957863741
169,91.03241980382688,94.31705729817887,92.5483324425371
170,130.46638381410673,125.31388135325977,135.9351162621016
171,132.00227992810792,129.94768133343473,133.54407786193582
172,117.14145440844467,118.04886927409669,116.17710430486956
173,117.0010077106936,120.14627363949131,111.91635588510393
174,113.53415925892602,110.46646662497295,112.91184875093656
175,110.18157720540947,116.08513488880907,112.26609385739344
176,91.72846076098733,90.1309394201186,86.71713435672284
177,213.32920214563202,219.56399956244107,216.99682458814198
178,110.07311867418116,106.2619077624646,104.19536612642595
179,120.67540642422628,120.33154786566317,125.00411203077284
180,95.95821063180463,104.63068876338018,103.82701416638157
181,98.74040499938717,94.34838578369546,89.80650468253432
182,96.3949729843946,98.39416840100924,96.13421394605962
183,95.90674809255033,100.8350122677886,99.58842159972372
184,87.1780011427606,94.67293210314149,98.86020626888495
185,135.8343058328167,136.47015814708413,139.9463486400276
186,77.96547056115489,83.19851716177313,80.38694223929545
187,113.89988311483788,124.30657836991716,115.66200840931937
188,155.39152217467478,163.8503578778817,160.70792977065926
189,110.25121298755515,111.92400711182212,115.94010237673172
190,115.74347445082704,117.91536582526092,119.77810749418329
191,138.30189578332528,133.58654477286055,132.85476802017814
192,85.07077944027104,84.64857647904029,80.25616092431855
193,135.66774532292035,144.11868179929837,149.57479148147684
194,100.67964250446116,100.13660720930913,100.96180116980318
195,177.63315158246914,177.7136318966843,181.88498293637738
196,82.40515298705245,82.02546819619755,79.40640845638019
197,168.39161304907415,164.9917669439672,165.87420787931813
198,134.57917133733787,139.53325042117973,133.65350896137485
199,126.53299262754096,132.50527627280718,133.77055247167127
200,88.83749876656377,89.4521590504941,83.44847005705265
201,160.3025582946565,174.36527416046545,173.6212081792168
202,100.72660118860388,90.65003574923664,87.6765695939502
203,128.40148183562374,124.58507668710527,117.85850480348807
204,90.69167543880663,90.33937946349508,85.91813216951007
205,118.47523466207046,122.19975369839337,125.2738003071842
206,126.1181387955056,129.3361126402501,132.91917309018856
207,125.04640795972652,130.36397506728977,130.34224791066868
208,117.06287538056334,111.22759701370423,119.59196310636347
209,147.0560277387525,154.03561960352454,152.34961265020243
210,141.23296539890947,137.11169861031271,140.69669648491853
211,141.2816503348163,152.13761810986597,156.17236354261976
212,117.67116659488748,113.52499597107706,116.75834933137827
213,109.24973113543136,109.03583708183218,106.68847221990646
214,149.96477205860512,145.76034600383045,148.2048683621168
215,77.5920416451736,80.47398119015261,81.7960446608755
216,127.09559271737277,138.68431735400773,149.83894417756795
217,140.07141829766206,134.09037947459123,137.46181952367135
218,150.15772666132904,144.44447525495423,146.77547208751042
219,109.02102763855879,96.57717014659553,93.56844799004787
220,108.73611127083471,114.00347129442268,107.71142719784898
221,139.95831550805016,140.91538358849803,154.52990593438682
222,159.5038926731717,157.43496731189637,161.02303534584536
