,realprice,y_gmb,y_rf,y_lgbm,y_gbm_adj
543,173.40286831812256,143.822890035897,143.822890035897,135.64875095010134,144.14131022098894
760,147.56944444444446,131.08686362621225,131.08686362621225,134.8703790199001,143.1193843359901
50,120.40816326530611,118.11980275907437,118.11980275907437,129.18289454274802,119.90291027293846
1391,78.2828282828283,71.04311270545043,71.04311270545043,64.02704553307416,74.16193559114004
142,119.85559566787005,88.78635860785549,88.78635860785549,87.50668912859079,90.93657503496817
619,134.83642793987622,142.0834065393062,142.0834065393062,142.6808680146448,141.75510102733264
1058,153.38827838827834,169.5819489742448,169.5819489742448,165.69853901354003,168.70643392923074
799,98.9819004524887,98.9252893100742,98.9252893100742,105.43512012064676,98.91303505515259
1014,110.16635859519405,105.43543048235921,105.43543048235921,104.00801824132456,109.45416626161436
1334,91.57509157509155,80.44870255496427,80.44870255496427,84.47641712349869,87.35760375807699
881,109.20209668025622,119.72927916941107,119.72927916941107,115.11497726579327,116.71280468773149
954,130.1020408163265,112.09670315648177,112.09670315648177,142.0109845540366,134.87877627784437
607,112.05179282868528,123.95234544131917,123.95234544131917,109.94644033628666,116.24866408269904
845,100.52910052910052,126.14055459996646,126.14055459996646,125.1430920383817,127.3716113435886
169,133.56766256590512,133.62523680495943,133.62523680495943,122.67008690219332,121.59194530074485
383,96.93877551020408,87.12852492395682,87.12852492395682,72.88332986951833,93.3044613995044
1333,92.27941176470588,88.6761164341485,88.6761164341485,92.14191058225254,93.56233489391406
1159,98.61407249466956,101.9254715632751,101.9254715632751,100.43862957451715,100.48685722503315
249,129.19776119402985,127.05302802894019,127.05302802894019,126.89159061412019,139.66851972588034
996,129.99999999999994,122.86260741196615,122.86260741196615,127.52798625676806,125.99462093979521
116,127.28937728937726,117.70916788584192,117.70916788584192,105.28929765749817,116.28173791352145
66,81.55867693701853,112.24088966859026,112.24088966859026,122.29689510887054,115.81020260579118
648,84.28493746601414,87.66397812301216,87.66397812301216,83.20465064628277,89.39562262944189
656,138.17663817663814,137.61273255374982,137.61273255374982,135.19700122389096,138.71162412094765
816,135.91269841269843,139.21457174767195,139.21457174767195,147.16699994151872,133.76687853098392
272,127.75330396475772,124.63086497462794,124.63086497462794,121.67041412273588,120.27288460702613
583,117.11711711711715,91.44157202560272,91.44157202560272,91.33614919926498,102.65091281929304
1054,128.20512820512818,133.1544003263342,133.1544003263342,134.98707038083896,138.45495154071617
